,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,season,name,news_added,creativity_rank,creativity_rank_type,ict_index_rank,ict_index_rank_type,influence_rank,influence_rank_type,threat_rank,threat_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,id_player
10,1,7,499,100,100,7,101184,0,0,-2,2,107.0,0,70.0,2,2.2,-1.0,1,Calum,0.0,37,2,88.0,11,False,692.2,0.0,0.0,0.0,0.0,2250,,43,0,0,0,101184.jpg,3.3,0,0,Chambers,3.4,False,25,a,12,25,80.0,83,314186,0,321291,0,0.0,19.3,Chambers,4,2016-17,Calum Chambers,,,,,,,,,,,,,,,,242.0
12,3,7,380,100,100,8,20467,0,0,-3,3,280.5,2,316.0,3,1.0,0.0,0,Theo,0.0,26,10,184.1,13,False,541.8,0.0,0.0,0.0,0.0,1916,,72,0,1,0,20467.jpg,4.4,0,0,Walcott,4.2,False,14,a,1,3,1023.0,122,1654725,0,1610816,0,0.0,16.9,Walcott,1,2016-17,Theo Walcott,,,,,,,,,,,,,,,,1551.0
17,7,3,393,100,0,4,81880,0,0,-2,2,519.9,1,186.0,3,0.0,0.0,0,Alex,0.0,22,2,137.5,18,False,435.4,0.0,0.0,0.0,0.0,1564,,58,0,0,0,81880.jpg,2.9,0,0,Oxlade-Chamberlain,1.4,False,15,a,1,3,416.0,83,161030,0,188872,0,0.0,14.3,Chamberlain,1,2016-17,Alex Oxlade-Chamberlain,,,,,,,,,,,,,,,,65.0
20,5,8,352,100,100,9,153133,0,0,-7,7,467.8,1,150.0,3,0.2,0.0,1,Alex,0.0,20,3,138.7,21,False,326.4,0.0,0.0,0.0,0.0,1456,,53,0,0,0,153133.jpg,3.4,0,0,Iwobi,1.1,False,17,a,1,3,592.0,89,261475,0,280854,0,0.0,16.8,Iwobi,1,2016-17,Alex Iwobi,,,,,,,,,,,,,,,,60.0
23,3,7,506,100,100,10,84450,0,0,-3,3,626.2,1,0.0,3,3.8,0.0,2,Granit,0.0,32,2,130.8,24,False,488.8,0.0,0.0,0.0,0.0,2483,,52,0,0,0,84450.jpg,2.7,2,0,Xhaka,3.2,False,29,a,1,3,193.0,85,134586,0,273981,0,0.0,16.3,Xhaka,5,2016-17,Granit Xhaka,,,,,,,,,,,,,,,,581.0
25,2,0,117,100,100,3,50175,0,0,-2,2,89.9,0,164.0,4,2.0,0.0,8,Danny,0.0,11,2,55.5,26,False,144.8,0.0,0.0,0.0,0.0,748,,73,0,0,0,50175.jpg,2.3,0,0,Welbeck,0.8,False,23,a,1,3,321.0,37,81846,0,54873,0,0.0,5.1,Welbeck,0,2016-17,Danny Welbeck,,,,,,,,,,,,,,,,364.0
32,3,14,692,100,100,10,41320,0,0,2,-2,528.3,5,491.0,2,5.3,-0.5,2,Charlie,0.0,53,4,152.9,33,False,698.2,0.0,0.0,0.0,0.0,3060,,52,0,0,0,41320.jpg,3.9,0,0,Daniels,9.9,False,11,a,2,91,302.0,134,869600,0,648348,0,0.0,25.8,Daniels,1,2016-17,Charlie Daniels,,,,,,,,,,,,,,,,263.0
35,1,8,267,100,100,3,126184,0,0,-6,6,55.5,2,232.0,2,2.3,1.5,0,Nathan,0.0,20,3,57.5,36,False,373.2,0.0,0.0,0.0,0.0,834,,39,0,0,0,126184.jpg,4.6,0,0,Aké,6.1,False,6,a,4,8,147.0,55,662287,0,504357,0,0.0,14.1,Aké,1,2016-17,Nathan Aké,,,,,,,,,,,,,,,,1212.0
45,0,0,133,100,100,3,103912,0,0,-6,6,268.3,0,184.0,3,0.0,-0.5,1,Jordon,0.0,22,0,61.5,46,False,113.0,0.0,0.0,0.0,0.0,1055,,49,0,0,0,103912.jpg,1.4,0,0,Ibe,1.1,False,33,a,2,91,235.0,36,26236,0,163375,0,0.0,7.3,Ibe,0,2016-17,Jordon Ibe,,,,,,,,,,,,,,,,827.0
47,3,17,553,100,75,9,78007,0,0,7,-7,474.6,3,321.0,3,5.9,-0.4,0,Joshua,0.0,54,16,231.6,48,False,835.2,0.0,0.0,0.0,0.0,2714,,62,0,1,0,78007.jpg,4.9,0,0,King,19.3,False,17,a,2,91,1007.0,178,1124078,0,312348,0,0.0,28.7,King,1,2016-17,Joshua King,,,,,,,,,,,,,,,,853.0
48,1,2,170,75,0,6,75115,0,0,-5,5,125.7,0,165.0,4,0.0,0.0,0,Callum,0.0,25,6,82.2,49,False,229.0,0.0,0.0,0.0,0.0,1361,Knee injury - 75% chance of playing,60,0,0,0,75115.jpg,3.1,0,0,Wilson,1.1,False,13,d,2,91,487.0,63,355011,0,426076,0,0.0,10.5,Callum Wilson,0,2016-17,Callum Wilson,,,,,,,,,,,,,,,,241.0
